corruption_type,radius,mask_ratio,PCC,MSE,MAE
zero,0,0.1,0.47346,1.67226,0.95991
zero,0,0.25,0.38638,1.99827,1.03745
zero,0,0.5,0.28837,2.55493,1.16635
zero,32,0.1,0.48557,1.65414,0.95566
zero,32,0.25,0.3853,1.99071,1.03544
zero,32,0.5,0.29368,2.55894,1.16901
zero,64,0.1,0.48615,1.65038,0.9546
zero,64,0.25,0.39101,1.98427,1.03404
zero,64,0.5,0.29158,2.56675,1.16967
zero,96,0.1,0.47704,1.66626,0.95961
zero,96,0.25,0.38507,1.99751,1.03769
zero,96,0.5,0.2917,2.54981,1.16458
zero,128,0.1,0.48502,1.65267,0.95522
zero,128,0.25,0.38875,1.97952,1.03344
zero,128,0.5,0.2992,2.53298,1.16242
